osm_id,ncc_owned,osm_way_id,house_area,house_peri,house_vert,private,house_lati,NATIONALCA,land_area,land_perim,land_verti,land_longi,land_latit,COUNT,house_long,b2lpercent,building_age
230877199,1,230877199,47,28,4,yes,6972078.1666,47065712.0,332.0,73.0,31.0,-128837.2848,6972087.0685,3,-128837.32,14.0,
230877199,1,230877199,47,28,4,yes,6972078.1666,47065712.0,332.0,73.0,31.0,-128837.2848,6972087.0685,3,-128837.32,14.0,
230877247,1,230877247,47,28,4,yes,6972076.7388,47065712.0,332.0,73.0,31.0,-128837.2848,6972087.0685,3,-128846.27,14.0,
230877247,1,230877247,47,28,4,yes,6972076.7388,47065712.0,332.0,73.0,31.0,-128837.2848,6972087.0685,3,-128846.27,14.0,
230877201,1,230877201,72,35,9,yes,6972121.9741,29272719.0,189.0,54.0,25.0,-129023.9597,6972125.9616,1,-129020.61,38.0,
230877203,1,230877203,47,28,5,yes,6971951.4241,29286251.0,119.0,45.0,12.0,-128871.6609,6971950.6652,2,-128872.23,39.0,
230877205,1,230877205,47,28,5,yes,6971886.8746,29269157.0,164.0,56.0,17.0,-129093.0944,6971889.9163,3,-129093.26,29.0,
230877210,0,230877210,50,30,7,no,6971900.1618,29269351.0,127.0,53.0,17.0,-129092.1795,6971903.2342,2,-129090.86,39.0,
230877213,1,230877213,47,29,9,yes,6971914.923800001,41557256.0,133.0,56.0,16.0,-129086.2794,6971918.6701,3,-129084.97,35.0,
230877217,0,230877217,51,30,6,no,6971926.9212,59752435.0,188.0,64.0,18.0,-129089.8635,6971931.717,2,-129092.02,27.0,
230877217,0,230877217,51,30,6,no,6971926.9212,59752435.0,188.0,64.0,18.0,-129089.8635,6971931.717,2,-129092.02,27.0,
230877224,0,230877224,35,24,5,no,6971940.596,59752435.0,188.0,64.0,18.0,-129089.8635,6971931.717,1,-129091.8,19.0,
230877224,0,230877224,35,24,5,no,6971940.596,59752435.0,188.0,64.0,18.0,-129089.8635,6971931.717,1,-129091.8,19.0,
230877221,1,230877221,76,41,14,yes,6971963.531,29286084.0,146.0,55.0,23.0,-128879.4305,6971970.5028,3,-128882.65,52.0,
230877227,1,230877227,49,36,6,yes,6972130.2941,29284332.0,122.0,67.0,17.0,-128914.2972,6972127.291,3,-128913.74,40.0,
230877230,1,230877230,48,28,4,yes,6971975.317599999,29274694.0,144.0,53.0,16.0,-128996.3992,6971977.7603,1,-128992.25,33.0,
230877233,1,230877233,49,35,6,yes,6972117.526800001,29284656.0,122.0,68.0,20.0,-128909.7381,6972114.5029,2,-128911.34,40.0,
230877233,1,230877233,49,35,6,yes,6972117.526800001,29284656.0,122.0,68.0,20.0,-128909.7381,6972114.5029,2,-128911.34,40.0,
230877239,0,230877239,48,35,7,no,6972110.6621,29284656.0,122.0,68.0,20.0,-128909.7381,6972114.5029,1,-128910.18,39.0,
230877239,0,230877239,48,35,7,no,6972110.6621,29284656.0,122.0,68.0,20.0,-128909.7381,6972114.5029,1,-128910.18,39.0,
230877234,0,230877234,53,32,7,no,6972059.178,29269003.0,175.0,62.0,18.0,-129096.4223,6972062.8305,2,-129098.33,30.0,
230877241,1,230877241,49,28,5,yes,6972046.0618,29269136.0,130.0,55.0,16.0,-129095.2439,6972049.7986,2,-129094.68,38.0,
230877249,1,230877249,48,29,4,yes,6971982.9069,29271023.0,144.0,51.0,13.0,-129052.632,6971988.4849,3,-129052.99,33.0,
230877250,0,230877250,57,30,4,no,6972209.9656,29287951.0,212.0,71.0,16.0,-128855.6555,6972215.9477,2,-128856.37,27.0,inter_war
230877252,1,230877252,68,37,7,yes,6971982.2232,29284289.0,151.0,49.0,25.0,-128903.7198,6971989.1187,1,-128901.89,45.0,
230877260,0,230877260,57,30,4,no,6972199.417899999,62579868.0,164.0,66.0,20.0,-128856.8137,6972204.2223,2,-128854.59,35.0,
230877262,0,230877262,47,29,8,no,6972053.4784,29281165.0,120.0,51.0,26.0,-128960.5184,6972056.7571,2,-128955.95,39.0,
230877263,1,230877263,45,27,4,yes,6972068.3629,58552350.0,121.0,51.0,17.0,-128959.905,6972072.5159,1,-128963.36,37.0,
230877264,1,230877264,49,29,8,yes,6972043.1883,29281282.0,283.0,94.0,25.0,-128973.4344,6972047.8196,2,-128954.2,17.0,
230877267,0,230877267,57,30,4,no,6972188.865100001,29287617.0,130.0,59.0,17.0,-128857.0936,6972184.6675,2,-128852.81,44.0,
230877275,1,230877275,78,39,13,yes,6972025.5008,29269777.0,160.0,62.0,23.0,-129073.2505,6972028.8138,3,-129075.53,49.0,
230877280,0,230877280,78,39,7,no,6971981.872,29282396.0,193.0,57.0,13.0,-128940.5575,6971984.8491,1,-128940.92,40.0,
230877280,0,230877280,78,39,7,no,6971981.872,29282396.0,193.0,57.0,13.0,-128940.5575,6971984.8491,1,-128940.92,40.0,
230877327,0,230877327,30,25,5,no,6971974.2726,29282396.0,193.0,57.0,13.0,-128940.5575,6971984.8491,1,-128948.07,16.0,
230877327,0,230877327,30,25,5,no,6971974.2726,29282396.0,193.0,57.0,13.0,-128940.5575,6971984.8491,1,-128948.07,16.0,
230877282,1,230877282,57,30,4,yes,6972167.7657,46583775.0,376.0,79.0,26.0,-128854.2868,6972165.5731,3,-128849.23,15.0,
230877282,1,230877282,57,30,4,yes,6972167.7657,46583775.0,376.0,79.0,26.0,-128854.2868,6972165.5731,3,-128849.23,15.0,
230877290,1,230877290,57,30,4,yes,6972157.214,46583775.0,376.0,79.0,26.0,-128854.2868,6972165.5731,4,-128847.45,15.0,
230877290,1,230877290,57,30,4,yes,6972157.214,46583775.0,376.0,79.0,26.0,-128854.2868,6972165.5731,4,-128847.45,15.0,
230877289,0,230877289,47,28,4,no,6972075.3075,29287135.0,115.0,55.0,22.0,-128855.878,6972084.9434,2,-128855.22,41.0,
230877292,1,230877292,50,30,5,yes,6972039.7356,29272185.0,188.0,79.0,25.0,-129038.1499,6972042.3345,2,-129034.13,27.0,
230877293,1,230877293,57,30,4,yes,6972146.6612,57230539.0,120.0,55.0,17.0,-128851.4362,6972146.0856,4,-128845.67,48.0,inter_war
230877295,1,230877295,57,30,4,yes,6972136.1084,29288035.0,126.0,55.0,19.0,-128849.2975,6972136.4398,3,-128843.88,45.0,
230877297,1,230877297,47,29,9,yes,6972011.586600001,29272283.0,98.0,46.0,14.0,-129035.0118,6972014.8646,2,-129030.25,48.0,
230877298,1,230877298,57,30,4,yes,6972125.5567,46583776.0,146.0,55.0,15.0,-128847.4596,6972125.6398,3,-128842.1,39.0,
230877300,1,230877300,47,29,7,yes,6971991.3303,29272512.0,117.0,53.0,15.0,-129031.3776,6971994.7782,2,-129026.34,40.0,
230877301,0,230877301,47,28,4,no,6972073.8811,29286430.0,123.0,52.0,19.0,-128865.3922,6972082.2233,2,-128864.17,38.0,
230877304,1,230877304,45,27,5,yes,6972243.1048,59406257.0,123.0,51.0,12.0,-128868.3977,6972245.9291,2,-128869.02,37.0,
230877308,0,230877308,47,28,4,no,6972072.4533,29285890.0,132.0,58.0,22.0,-128874.9249,6972082.4527,2,-128873.12,36.0,
230877309,0,230877309,45,27,4,no,6971872.945,29270913.0,113.0,50.0,13.0,-129054.3226,6971875.9109,2,-129054.88,40.0,
230877310,1,230877310,49,30,8,yes,6972127.5666,29274433.0,161.0,60.0,16.0,-128990.5299,6972128.435,2,-128991.32,30.0,
230877313,0,230877313,47,28,4,no,6972071.022,29285233.0,220.0,65.0,17.0,-128887.9069,6972081.7664,2,-128882.08,21.0,
230877314,1,230877314,45,27,4,yes,6971871.1358,29270279.0,118.0,50.0,14.0,-129064.4323,6971875.0678,2,-129065.17,38.0,
230877316,1,230877316,47,28,5,yes,6972006.4309,29287850.0,113.0,47.0,13.0,-128843.8154,6972006.8882,2,-128844.99,42.0,
230877321,0,230877321,55,30,6,no,6972012.9234,29288815.0,124.0,45.0,12.0,-128831.3596,6972012.547,2,-128833.02,44.0,
230898412,0,230898412,68,34,6,no,6972158.9659,29271690.0,168.0,56.0,23.0,-129041.6439,6972161.1349,2,-129043.73,40.0,
230898413,0,230898413,55,31,6,no,6972188.2507,29268571.0,153.0,52.0,13.0,-129098.1512,6972175.4018,1,-129100.98,36.0,
230898413,0,230898413,55,31,6,no,6972188.2507,29268571.0,153.0,52.0,13.0,-129098.1512,6972175.4018,1,-129100.98,36.0,
230898426,1,230898426,50,29,5,yes,6972172.3526,29268571.0,153.0,52.0,13.0,-129098.1512,6972175.4018,2,-129100.31,33.0,
230898426,1,230898426,50,29,5,yes,6972172.3526,29268571.0,153.0,52.0,13.0,-129098.1512,6972175.4018,2,-129100.31,33.0,
230898414,0,230898414,55,32,8,no,6972204.561,29268258.0,128.0,48.0,13.0,-129100.8077,6972206.0013,1,-129101.44,43.0,
230898419,1,230898419,43,26,6,yes,6972155.9099,29270657.0,115.0,52.0,14.0,-129055.2406,6972154.129,2,-129056.44,37.0,
230909921,0,230909921,48,29,5,no,6972377.9508,29271619.0,162.0,63.0,21.0,-129038.1393,6972382.0183,2,-129039.43,30.0,
230909922,1,230909922,46,27,5,yes,6972415.5229,29281560.0,150.0,64.0,22.0,-128953.4115,6972419.6062,2,-128959.25,31.0,
230909924,0,230909924,61,35,6,no,6972388.2231,29281893.0,227.0,67.0,19.0,-128949.9878,6972391.0846,1,-128950.56,27.0,
230909926,0,230909926,72,37,13,no,6972358.6369,29275241.0,164.0,55.0,17.0,-128973.1717,6972353.3225,2,-128976.33,44.0,
230909930,1,230909930,65,33,4,yes,6972331.8383,59460591.0,171.0,57.0,14.0,-128940.1611,6972333.3579,2,-128950.02,38.0,
230909938,1,230909938,48,29,7,yes,6972296.5784,29272807.0,148.0,55.0,18.0,-129025.4787,6972298.9901,1,-129025.39,32.0,
230909939,0,230909939,60,35,12,no,6972308.4936,29272648.0,158.0,61.0,19.0,-129029.9277,6972312.1094,2,-129032.76,38.0,
230909941,1,230909941,49,29,7,yes,6972411.7122,29273643.0,129.0,52.0,13.0,-128998.6796,6972415.0256,2,-128999.94,38.0,
230909942,0,230909942,46,29,5,no,6972430.4051,29274761.0,130.0,50.0,15.0,-128981.1566,6972435.8449,2,-128984.41,35.0,
230994762,1,230994762,44,26,5,yes,6972403.8681,29287886.0,156.0,64.0,26.0,-128843.182,6972401.486,2,-128845.9,28.0,
230994763,1,230994763,66,33,6,yes,6972569.4129,29311134.0,314.0,81.0,20.0,-128483.6492,6972573.7824,2,-128489.38,21.0,
230994764,0,230994764,77,38,8,no,6972482.3502,29288910.0,202.0,55.0,16.0,-128827.0953,6972487.3409,2,-128827.92,38.0,
230994765,1,230994765,73,37,13,yes,6972434.8391,29291932.0,184.0,64.0,21.0,-128792.6758,6972434.4691,3,-128797.11,40.0,
230994766,1,230994766,43,27,5,yes,6972552.9396,29305506.0,162.0,56.0,12.0,-128571.6425,6972555.8439,3,-128574.06,27.0,
230994769,1,230994769,92,43,16,yes,6972508.7215,29309445.0,204.0,69.0,18.0,-128510.0846,6972510.2443,3,-128514.89,45.0,
230994770,1,230994770,51,30,5,yes,6972440.1896,29290572.0,107.0,43.0,11.0,-128815.2511,6972441.6659,2,-128810.94,48.0,
230994771,0,230994771,57,32,9,no,6972553.7264,55163349.0,105.0,45.0,10.0,-128559.6295,6972560.2977,2,-128560.8,54.0,
230994772,1,230994772,49,29,4,yes,6972447.625,29282269.0,138.0,48.0,14.0,-128930.3047,6972457.342,3,-128931.72,36.0,
230994775,0,230994775,62,35,6,no,6972518.4856,29305771.0,190.0,67.0,17.0,-128577.5511,6972522.4636,2,-128582.32,33.0,
230994777,0,230994777,49,29,4,no,6972409.6987,29291309.0,123.0,48.0,13.0,-128808.3631,6972411.9756,2,-128805.43,40.0,
230994778,1,230994778,51,30,6,yes,6972450.4958,29283126.0,135.0,50.0,14.0,-128915.8018,6972461.7315,3,-128915.84,38.0,
230994779,0,230994779,62,35,8,no,6972503.0634,29305935.0,206.0,69.0,17.0,-128574.9949,6972507.353,2,-128579.61,30.0,
230994780,1,230994780,76,39,13,yes,6972485.899699999,29305986.0,209.0,71.0,21.0,-128576.6446,6972491.417,2,-128580.02,36.0,
230994782,1,230994782,50,29,4,yes,6972464.439299999,29284922.0,146.0,50.0,14.0,-128886.9183,6972468.56,2,-128888.86,34.0,
230994785,1,230994785,45,27,4,yes,6972409.9342,29295268.0,90.0,41.0,12.0,-128739.1519,6972412.1462,2,-128740.53,50.0,
230994786,1,230994786,53,30,7,yes,6972472.2927,29305256.0,131.0,54.0,17.0,-128578.5272,6972471.0246,2,-128578.71,40.0,
230994792,1,230994792,47,28,4,yes,6972391.4307,29301779.0,139.0,59.0,11.0,-128632.2859,6972392.0105,2,-128634.18,34.0,
230994793,1,230994793,38,25,4,yes,6972476.9086,29307054.0,120.0,44.0,12.0,-128546.1451,6972477.7702,2,-128551.76,32.0,
230994793,1,230994793,38,25,4,yes,6972476.9086,29307054.0,120.0,44.0,12.0,-128546.1451,6972477.7702,2,-128551.76,32.0,
230994797,1,230994797,66,36,8,yes,6972476.8845,29307054.0,120.0,44.0,12.0,-128546.1451,6972477.7702,2,-128538.28,55.0,
230994797,1,230994797,66,36,8,yes,6972476.8845,29307054.0,120.0,44.0,12.0,-128546.1451,6972477.7702,2,-128538.28,55.0,
230994794,1,230994794,66,33,5,yes,6972452.0253,29286547.0,97.0,39.0,10.0,-128861.0988,6972456.4509,1,-128868.03,68.0,
230994798,1,230994798,43,28,4,yes,6972396.5312,29303121.0,133.0,54.0,12.0,-128614.2038,6972395.8855,2,-128618.75,32.0,
230994800,1,230994800,45,29,8,yes,6972517.9498,29302237.0,140.0,56.0,15.0,-128635.7222,6972521.4827,2,-128636.67,32.0,
230994804,1,230994804,68,34,6,yes,6972442.526800001,29308921.0,211.0,64.0,10.0,-128516.0998,6972444.5523,3,-128517.69,32.0,
230994814,1,230994814,43,26,5,yes,6972427.2771,29306745.0,111.0,48.0,11.0,-128550.6807,6972428.7481,2,-128551.99,39.0,
230994819,1,230994819,70,34,5,yes,6972342.216500001,57677446.0,111.0,63.0,20.0,-128778.1031,6972346.0518,4,-128777.81,63.0,
230994823,0,230994823,50,28,5,no,6972565.7416,29308997.0,118.0,50.0,11.0,-128511.1453,6972571.5343,2,-128512.18,42.0,
230994824,0,230994824,53,31,7,no,6972527.3102,29301734.0,173.0,57.0,14.0,-128642.4543,6972534.2302,2,-128638.78,31.0,
230994825,1,230994825,77,36,8,yes,6972392.136099999,29286052.0,203.0,69.0,23.0,-128870.7929,6972395.9021,2,-128874.06,38.0,
230994826,1,230994826,49,29,9,yes,6972485.6832,57097672.0,132.0,54.0,13.0,-128800.6265,6972489.9274,2,-128802.26,37.0,
230994827,1,230994827,68,33,5,yes,6972334.2843,29292688.0,105.0,69.0,15.0,-128786.2064,6972334.6029,3,-128786.63,65.0,
230994828,1,230994828,49,28,5,yes,6972320.3519,61200932.0,135.0,56.0,16.0,-128791.978,6972318.8656,3,-128789.93,36.0,
230994832,0,230994832,66,36,11,no,6972539.5029,29302502.0,205.0,85.0,20.0,-128628.694,6972543.7591,2,-128625.57,32.0,
230994834,1,230994834,47,28,5,yes,6972565.0763,29308348.0,148.0,50.0,13.0,-128524.1452,6972570.3206,3,-128525.08,32.0,
230994836,0,230994836,43,28,6,no,6972303.2453000005,29284586.0,115.0,47.0,15.0,-128899.0373,6972301.8579,2,-128896.07,37.0,
230994837,0,230994837,47,29,4,no,6972540.9212,29303099.0,139.0,51.0,12.0,-128609.8304,6972547.9998,2,-128610.93,34.0,
230994839,0,230994839,43,28,8,no,6972323.6877,57502327.0,108.0,48.0,11.0,-128902.9,6972322.0775,2,-128900.28,40.0,
230994840,1,230994840,44,29,8,yes,6972333.4998,29284273.0,115.0,50.0,18.0,-128904.8561,6972332.3003,2,-128902.19,38.0,
230994844,1,230994844,55,30,6,yes,6972346.9855,29285218.0,131.0,55.0,13.0,-128882.2617,6972357.5551,1,-128883.01,42.0,
230994845,0,230994845,54,30,4,no,6972348.7639,29286194.0,188.0,59.0,18.0,-128869.3535,6972360.1483,2,-128870.25,29.0,
230994849,1,230994849,49,29,6,yes,6972495.0871,29294083.0,251.0,64.0,25.0,-128757.4211,6972499.3216,2,-128763.71,20.0,
230994852,1,230994852,75,39,13,yes,6972541.355,29307958.0,203.0,68.0,23.0,-128541.2844,6972541.3732,2,-128538.38,37.0,
230994854,0,230994854,112,42,6,no,6972439.9458,29294456.0,276.0,73.0,18.0,-128751.7761,6972443.3244,2,-128753.01,41.0,
230994855,1,230994855,49,29,4,yes,6972437.4787,29293433.0,162.0,55.0,16.0,-128767.6396,6972438.9587,2,-128769.23,30.0,
230994856,1,230994856,54,30,4,yes,6972419.7719,29283829.0,215.0,73.0,24.0,-128916.9549,6972423.1395,2,-128913.88,25.0,
230994860,0,230994860,75,38,8,no,6972436.8964,29283757.0,182.0,66.0,22.0,-128916.3279,6972438.0999,2,-128915.94,41.0,
230994865,0,230994865,82,38,6,no,6972417.3103,29304035.0,260.0,64.0,10.0,-128599.4477,6972414.2298,1,-128600.34,32.0,
231000782,0,231000782,55,31,4,no,6972348.3197,29311024.0,122.0,56.0,10.0,-128491.2403,6972352.5962,2,-128485.96,45.0,post_war
231000783,1,231000783,54,30,5,yes,6972286.2607,29312452.0,125.0,53.0,11.0,-128456.4685,6972285.0995,3,-128456.85,43.0,
231000784,0,231000784,54,30,4,no,6972285.7118,52158144.0,118.0,54.0,8.0,-128447.0402,6972284.5708,3,-128447.15,46.0,
231000785,0,231000785,54,30,5,no,6972285.1764,29313721.0,124.0,54.0,13.0,-128437.6882,6972283.6429,3,-128437.46,44.0,
231000786,1,231000786,44,27,4,yes,6972287.3785,29314499.0,123.0,48.0,9.0,-128426.5969,6972286.2064,3,-128426.29,36.0,
231000789,1,231000789,44,27,4,yes,6972285.3331,29321731.0,137.0,50.0,9.0,-128389.3257,6972283.0186,2,-128389.35,32.0,
231000790,0,231000790,53,30,4,no,6972304.2631,29315900.0,133.0,58.0,14.0,-128415.0471,6972307.8126,2,-128419.43,40.0,
231000792,0,231000792,57,31,5,no,6972338.8011,29311075.0,141.0,59.0,18.0,-128492.5176,6972343.302,2,-128486.64,40.0,post_war
231000793,0,231000793,58,32,4,no,6972332.041,29315648.0,158.0,60.0,13.0,-128419.4213,6972337.1925,2,-128423.08,37.0,
231000794,0,231000794,57,31,5,no,6972329.4766,29310970.0,130.0,58.0,14.0,-128494.1901,6972333.7789,2,-128491.84,44.0,
231000795,1,231000795,50,28,5,yes,6972309.2528,57967771.0,152.0,57.0,14.0,-128500.6076,6972314.0566,3,-128500.94,33.0,
231000796,1,231000796,50,28,4,yes,6972297.2236,29309622.0,117.0,46.0,9.0,-128508.8928,6972302.1516,3,-128501.78,43.0,
231000797,0,231000797,56,31,5,no,6972286.1473,29310007.0,211.0,57.0,12.0,-128502.9258,6972284.0316,1,-128500.5,27.0,post_war
231000799,1,231000799,78,40,12,yes,6972284.104000001,29311814.0,161.0,60.0,20.0,-128472.4306,6972284.6383,3,-128471.31,48.0,
231002685,0,231002685,58,32,4,no,6972405.322200001,29312947.0,109.0,51.0,10.0,-128460.7138,6972409.2996,1,-128459.39,53.0,
231002688,1,231002688,46,27,5,yes,6972356.0923,29321730.0,105.0,47.0,11.0,-128388.0926,6972354.3872,2,-128388.29,44.0,
231002689,0,231002689,47,27,4,no,6972357.8147,29315281.0,123.0,47.0,9.0,-128412.7726,6972357.8198,2,-128412.99,38.0,
231002690,0,231002690,47,27,4,no,6972358.6649,29314520.0,118.0,46.0,11.0,-128425.095,6972358.662,3,-128425.17,40.0,
231002691,0,231002691,84,41,12,no,6972360.2748,29313745.0,160.0,60.0,16.0,-128442.4491,6972360.2958,2,-128440.72,53.0,
231002693,0,231002693,53,31,5,no,6972358.3270000005,29312567.0,116.0,52.0,10.0,-128454.4559,6972359.3348,1,-128454.77,46.0,
231002699,0,231002699,55,31,4,no,6972403.508,29321403.0,118.0,52.0,12.0,-128402.7076,6972407.2879,2,-128406.21,47.0,
231002700,1,231002700,54,31,5,yes,6972384.622,29315818.0,285.0,158.0,35.0,-128410.5302,6972374.5479,3,-128404.97,19.0,
231002701,0,231002701,54,31,4,no,6972375.534899999,29322547.0,170.0,69.0,19.0,-128394.7864,6972378.6158,2,-128405.65,32.0,
231002703,1,231002703,46,27,4,yes,6972351.7044,29323588.0,110.0,44.0,17.0,-128363.1953,6972354.2415,2,-128363.32,42.0,
231002705,0,231002705,44,27,4,no,6972434.07,29314714.0,152.0,55.0,14.0,-128421.3933,6972435.0034,1,-128421.39,29.0,
231025458,1,231025458,56,31,4,yes,6972427.947,29324875.0,120.0,54.0,15.0,-128340.9543,6972428.5136,3,-128340.83,47.0,
231025470,1,231025470,53,30,4,yes,6972432.8205,29315836.0,112.0,51.0,9.0,-128400.7529,6972433.4359,4,-128401.13,47.0,
231025472,0,231025472,53,30,4,no,6972432.1801,29321350.0,113.0,51.0,11.0,-128391.2784,6972432.8846,2,-128391.75,47.0,
231025475,1,231025475,56,31,4,yes,6972430.2235,29322502.0,105.0,49.0,10.0,-128378.4035,6972432.1291,2,-128378.94,53.0,
231025476,0,231025476,56,31,4,no,6972429.6568,61275692.0,121.0,53.0,9.0,-128369.2107,6972430.2068,2,-128369.41,46.0,
231025479,1,231025479,56,31,4,yes,6972428.5148,29324292.0,120.0,53.0,17.0,-128350.4039,6972429.1628,4,-128350.35,47.0,
231025480,1,231025480,65,35,6,yes,6972428.9933,29330404.0,303.0,101.0,16.0,-128279.8938,6972433.8863,5,-128261.26,21.0,
231596180,0,231596180,44,28,6,no,6971816.5689,62380382.0,85.0,45.0,10.0,-128430.0381,6971816.1208,1,-128420.21,52.0,
231596180,0,231596180,44,28,6,no,6971816.5689,62380382.0,85.0,45.0,10.0,-128430.0381,6971816.1208,1,-128420.21,52.0,
231596181,0,231596181,44,28,4,no,6971809.2553,62380382.0,85.0,45.0,10.0,-128430.0381,6971816.1208,1,-128423.96,52.0,
231596181,0,231596181,44,28,4,no,6971809.2553,62380382.0,85.0,45.0,10.0,-128430.0381,6971816.1208,1,-128423.96,52.0,
231596182,0,231596182,50,30,5,no,6971885.0748,58208314.0,143.0,55.0,10.0,-128397.7371,6971894.8422,1,-128389.87,35.0,
231596182,0,231596182,50,30,5,no,6971885.0748,58208314.0,143.0,55.0,10.0,-128397.7371,6971894.8422,1,-128389.87,35.0,
231596194,0,231596194,33,23,4,no,6971893.9379,58208314.0,143.0,55.0,10.0,-128397.7371,6971894.8422,1,-128388.39,23.0,
231596194,0,231596194,33,23,4,no,6971893.9379,58208314.0,143.0,55.0,10.0,-128397.7371,6971894.8422,1,-128388.39,23.0,
231596187,0,231596187,54,30,5,no,6971858.0576,58292281.0,81.0,42.0,9.0,-128446.0705,6971865.401,2,-128446.67,67.0,
231596187,0,231596187,54,30,5,no,6971858.0576,58292281.0,81.0,42.0,9.0,-128446.0705,6971865.401,2,-128446.67,67.0,
231596192,0,231596192,16,17,4,no,6971860.8238,58292281.0,81.0,42.0,9.0,-128446.0705,6971865.401,1,-128437.52,20.0,
231596192,0,231596192,16,17,4,no,6971860.8238,58292281.0,81.0,42.0,9.0,-128446.0705,6971865.401,1,-128437.52,20.0,
231618412,0,231618412,38,27,4,no,6972005.9875,29312600.0,137.0,54.0,29.0,-128464.9908,6972013.9638,2,-128466.34,28.0,
231618413,0,231618413,40,28,4,no,6971940.5512,29321358.0,176.0,73.0,29.0,-128411.6338,6971942.5022,2,-128418.93,23.0,
231618414,0,231618414,38,27,4,no,6972055.6428,29315898.0,94.0,50.0,10.0,-128415.1424,6972055.4788,2,-128421.03,40.0,
231618415,0,231618415,44,29,4,no,6972178.4212,29323743.0,106.0,59.0,12.0,-128376.3212,6972177.5377,2,-128370.88,42.0,
231618416,0,231618416,42,28,4,no,6972160.58,29327908.0,103.0,59.0,14.0,-128303.0059,6972159.0599,2,-128301.3,41.0,
231618417,0,231618417,37,26,5,no,6971885.1025,29311121.0,110.0,61.0,18.0,-128489.6524,6971879.7456,2,-128485.38,34.0,
231618418,0,231618418,42,29,5,no,6972090.158,29325865.0,98.0,59.0,18.0,-128336.6294,6972089.0056,2,-128334.71,43.0,
231618420,0,231618420,47,28,4,no,6972180.1111,29332772.0,152.0,53.0,14.0,-128223.1041,6972186.4474,1,-128225.07,31.0,
231618421,0,231618421,39,27,4,no,6971888.204,29310747.0,154.0,62.0,22.0,-128496.525,6971886.7535,2,-128491.52,25.0,
231618422,0,231618422,42,29,4,no,6971991.0537,29314851.0,112.0,65.0,19.0,-128430.1074,6972000.5501,2,-128434.1,38.0,
231618423,1,231618423,41,28,6,yes,6972050.5545,29310453.0,100.0,57.0,13.0,-128497.8547,6972051.0131,2,-128496.62,41.0,post_war
231618424,0,231618424,47,34,7,no,6972118.682,29323830.0,107.0,80.0,23.0,-128380.8519,6972117.0573,2,-128392.5,44.0,
231618425,0,231618425,42,28,4,no,6972157.349,29328313.0,103.0,60.0,17.0,-128297.2094,6972155.3779,2,-128295.04,41.0,
231618426,0,231618426,43,27,4,no,6971908.1334,29310674.0,234.0,70.0,22.0,-128501.3025,6971910.4282,1,-128495.1,18.0,
231618426,0,231618426,43,27,4,no,6971908.1334,29310674.0,234.0,70.0,22.0,-128501.3025,6971910.4282,1,-128495.1,18.0,
231618434,0,231618434,39,27,6,no,6971918.2107,29310674.0,234.0,70.0,22.0,-128501.3025,6971910.4282,2,-128492.45,17.0,
231618434,0,231618434,39,27,6,no,6971918.2107,29310674.0,234.0,70.0,22.0,-128501.3025,6971910.4282,2,-128492.45,17.0,
231618427,0,231618427,44,29,4,no,6972172.2944,29323533.0,105.0,59.0,16.0,-128379.3257,6972171.3172,2,-128374.06,42.0,
231618428,0,231618428,38,27,5,no,6972061.6422,29321260.0,96.0,54.0,16.0,-128410.0945,6972060.9947,2,-128417.89,40.0,
231618429,0,231618429,42,29,5,no,6972085.1334,29326229.0,105.0,60.0,18.0,-128330.9815,6972085.8592,2,-128329.66,40.0,
231618430,0,231618430,36,26,4,no,6971950.6183,29313126.0,118.0,55.0,15.0,-128457.0652,6971950.1228,1,-128455.91,31.0,
231618431,0,231618431,42,29,4,no,6972082.0614,29326606.0,106.0,60.0,15.0,-128324.9419,6972082.9346,2,-128323.62,40.0,
231618432,0,231618432,44,29,5,no,6972166.1832,29323346.0,101.0,59.0,19.0,-128382.8732,6972165.5922,2,-128377.25,44.0,
231618433,0,231618433,42,28,5,no,6972154.1146,29328693.0,96.0,58.0,17.0,-128290.8592,6972153.5148,2,-128288.79,44.0,
231618435,0,231618435,50,34,7,no,6972070.1843,29321432.0,107.0,61.0,19.0,-128408.7295,6972068.2332,2,-128419.29,47.0,
231618435,0,231618435,50,34,7,no,6972070.1843,29321432.0,107.0,61.0,19.0,-128408.7295,6972068.2332,2,-128419.29,47.0,
231618442,0,231618442,50,34,7,no,6972075.8652,29321432.0,107.0,61.0,19.0,-128408.7295,6972068.2332,2,-128416.22,47.0,
231618442,0,231618442,50,34,7,no,6972075.8652,29321432.0,107.0,61.0,19.0,-128408.7295,6972068.2332,2,-128416.22,47.0,
231618436,0,231618436,42,29,4,no,6971987.8443,29315163.0,131.0,65.0,22.0,-128424.7685,6971994.902,1,-128428.08,32.0,
231618437,0,231618437,41,28,4,no,6972053.5711,29310065.0,102.0,57.0,13.0,-128503.9108,6972054.3261,2,-128502.6,40.0,post_war
231618438,0,231618438,37,26,4,no,6972168.8494,29331775.0,91.0,54.0,17.0,-128245.8329,6972164.1902,2,-128248.15,41.0,
231618439,0,231618439,39,27,4,no,6971924.4254,29310854.0,92.0,54.0,15.0,-128498.8974,6971925.9619,2,-128489.37,42.0,
231618440,0,231618440,53,35,7,no,6972112.8299,29323211.0,102.0,61.0,21.0,-128385.3909,6972111.1445,2,-128395.24,52.0,
